Confirmed,DayElapsed,Region
1226,15,Alagoas
1044,14,Alagoas
957,13,Alagoas
777,12,Alagoas
643,11,Alagoas
554,10,Alagoas
501,9,Alagoas
413,8,Alagoas
324,7,Alagoas
243,6,Alagoas
210,5,Alagoas
171,4,Alagoas
159,3,Alagoas
132,2,Alagoas
110,1,Alagoas
3085,38,Bahia
3085,37,Bahia
2851,36,Bahia
2646,35,Bahia
2540,34,Bahia
2354,33,Bahia
2209,32,Bahia
2081,31,Bahia
1962,30,Bahia
1789,29,Bahia
1644,28,Bahia
1489,27,Bahia
1341,26,Bahia
1230,25,Bahia
1193,24,Bahia
1059,23,Bahia
951,22,Bahia
807,21,Bahia
759,20,Bahia
723,19,Bahia
673,18,Bahia
635,17,Bahia
604,16,Bahia
559,15,Bahia
497,14,Bahia
456,13,Bahia
431,12,Bahia
401,11,Bahia
332,10,Bahia
282,9,Bahia
267,8,Bahia
246,7,Bahia
213,6,Bahia
176,5,Bahia
154,4,Bahia
127,3,Bahia
115,2,Bahia
104,1,Bahia
7879,42,Ceará
7879,41,Ceará
7606,40,Ceará
7267,39,Ceará
6918,38,Ceará
6726,37,Ceará
5833,36,Ceará
5421,35,Ceará
4800,34,Ceará
4598,33,Ceará
3910,32,Ceará
3716,31,Ceará
3482,30,Ceará
3252,29,Ceará
3034,28,Ceará
2684,27,Ceará
2386,26,Ceará
2157,25,Ceará
2005,24,Ceará
1800,23,Ceará
1676,22,Ceará
1582,21,Ceará
1478,20,Ceará
1425,19,Ceará
1291,18,Ceará
1051,17,Ceará
1013,16,Ceará
823,15,Ceará
730,14,Ceará
627,13,Ceará
550,12,Ceará
444,11,Ceará
390,10,Ceará
372,9,Ceará
348,8,Ceará
314,7,Ceará
282,6,Ceará
235,5,Ceará
200,4,Ceará
182,3,Ceará
163,2,Ceará
112,1,Ceará
3506,27,Maranhão
3506,26,Maranhão
3190,25,Maranhão
2804,24,Maranhão
2528,23,Maranhão
2410,22,Maranhão
2223,21,Maranhão
2105,20,Maranhão
1951,19,Maranhão
1757,18,Maranhão
1604,17,Maranhão
1396,16,Maranhão
1320,15,Maranhão
1205,14,Maranhão
1040,13,Maranhão
797,12,Maranhão
695,11,Maranhão
630,10,Maranhão
478,9,Maranhão
445,8,Maranhão
398,7,Maranhão
344,6,Maranhão
293,5,Maranhão
273,4,Maranhão
230,3,Maranhão
172,2,Maranhão
133,1,Maranhão
926,21,Paraíba
926,20,Paraíba
814,19,Paraíba
699,18,Paraíba
633,17,Paraíba
543,16,Paraíba
499,15,Paraíba
447,14,Paraíba
386,13,Paraíba
345,12,Paraíba
301,11,Paraíba
263,10,Paraíba
245,9,Paraíba
236,8,Paraíba
205,7,Paraíba
195,6,Paraíba
165,5,Paraíba
151,4,Paraíba
136,3,Paraíba
111,2,Paraíba
101,1,Paraíba
7334,31,Pernambuco
7334,30,Pernambuco
6876,29,Pernambuco
6194,28,Pernambuco
5724,27,Pernambuco
5358,26,Pernambuco
4898,25,Pernambuco
4507,24,Pernambuco
3999,23,Pernambuco
3519,22,Pernambuco
3298,21,Pernambuco
2908,20,Pernambuco
2690,19,Pernambuco
2459,18,Pernambuco
2193,17,Pernambuco
2006,16,Pernambuco
1683,15,Pernambuco
1484,14,Pernambuco
1284,13,Pernambuco
1154,12,Pernambuco
960,11,Pernambuco
816,10,Pernambuco
684,9,Pernambuco
555,8,Pernambuco
401,7,Pernambuco
352,6,Pernambuco
223,5,Pernambuco
201,4,Pernambuco
176,3,Pernambuco
136,2,Pernambuco
106,1,Pernambuco
600,16,Piauí
600,15,Piauí
513,14,Piauí
454,13,Piauí
408,12,Piauí
364,11,Piauí
331,10,Piauí
297,9,Piauí
256,8,Piauí
217,7,Piauí
206,6,Piauí
186,5,Piauí
158,4,Piauí
145,3,Piauí
123,2,Piauí
102,1,Piauí
1297,31,Rio Grande do Norte
1297,30,Rio Grande do Norte
1177,29,Rio Grande do Norte
1086,28,Rio Grande do Norte
857,27,Rio Grande do Norte
832,26,Rio Grande do Norte
825,25,Rio Grande do Norte
781,24,Rio Grande do Norte
754,23,Rio Grande do Norte
708,22,Rio Grande do Norte
646,21,Rio Grande do Norte
608,20,Rio Grande do Norte
595,19,Rio Grande do Norte
531,18,Rio Grande do Norte
516,17,Rio Grande do Norte
463,16,Rio Grande do Norte
400,15,Rio Grande do Norte
399,14,Rio Grande do Norte
376,13,Rio Grande do Norte
339,12,Rio Grande do Norte
302,11,Rio Grande do Norte
289,10,Rio Grande do Norte
263,9,Rio Grande do Norte
261,8,Rio Grande do Norte
261,7,Rio Grande do Norte
254,6,Rio Grande do Norte
246,5,Rio Grande do Norte
242,4,Rio Grande do Norte
212,3,Rio Grande do Norte
176,2,Rio Grande do Norte
105,1,Rio Grande do Norte
517,11,Sergipe
517,10,Sergipe
447,9,Sergipe
337,8,Sergipe
280,7,Sergipe
197,6,Sergipe
159,5,Sergipe
153,4,Sergipe
144,3,Sergipe
124,2,Sergipe
117,1,Sergipe
1466,43,Federal District
1466,42,Federal District
1356,41,Federal District
1275,40,Federal District
1213,39,Federal District
1146,38,Federal District
1066,37,Federal District
1013,36,Federal District
989,35,Federal District
963,34,Federal District
946,33,Federal District
881,32,Federal District
872,31,Federal District
827,30,Federal District
762,29,Federal District
746,28,Federal District
716,27,Federal District
682,26,Federal District
651,25,Federal District
638,24,Federal District
614,23,Federal District
579,22,Federal District
555,21,Federal District
527,20,Federal District
509,19,Federal District
492,18,Federal District
473,17,Federal District
468,16,Federal District
454,15,Federal District
402,14,Federal District
370,13,Federal District
355,12,Federal District
332,11,Federal District
312,10,Federal District
289,9,Federal District
260,8,Federal District
230,7,Federal District
200,6,Federal District
160,5,Federal District
160,4,Federal District
133,3,Federal District
117,2,Federal District
100,1,Federal District
808,29,Goiás
808,28,Goiás
781,27,Goiás
705,26,Goiás
661,25,Goiás
616,24,Goiás
573,23,Goiás
506,22,Goiás
486,21,Goiás
453,20,Goiás
438,19,Goiás
421,18,Goiás
403,17,Goiás
393,16,Goiás
378,15,Goiás
335,14,Goiás
318,13,Goiás
304,12,Goiás
284,11,Goiás
233,10,Goiás
229,9,Goiás
209,8,Goiás
191,7,Goiás
179,6,Goiás
158,5,Goiás
133,4,Goiás
119,3,Goiás
115,2,Goiás
103,1,Goiás
320,24,Mato Grosso
320,23,Mato Grosso
297,22,Mato Grosso
292,21,Mato Grosso
261,20,Mato Grosso
257,19,Mato Grosso
250,18,Mato Grosso
247,17,Mato Grosso
240,16,Mato Grosso
221,15,Mato Grosso
183,14,Mato Grosso
181,13,Mato Grosso
181,12,Mato Grosso
174,11,Mato Grosso
171,10,Mato Grosso
162,9,Mato Grosso
156,8,Mato Grosso
151,7,Mato Grosso
138,6,Mato Grosso
134,5,Mato Grosso
123,4,Mato Grosso
121,3,Mato Grosso
112,2,Mato Grosso
108,1,Mato Grosso
261,22,Mato Grosso do Sul
261,21,Mato Grosso do Sul
255,20,Mato Grosso do Sul
249,19,Mato Grosso do Sul
240,18,Mato Grosso do Sul
238,17,Mato Grosso do Sul
234,16,Mato Grosso do Sul
217,15,Mato Grosso do Sul
213,14,Mato Grosso do Sul
186,13,Mato Grosso do Sul
175,12,Mato Grosso do Sul
173,11,Mato Grosso do Sul
171,10,Mato Grosso do Sul
168,9,Mato Grosso do Sul
161,8,Mato Grosso do Sul
143,7,Mato Grosso do Sul
131,6,Mato Grosso do Sul
121,5,Mato Grosso do Sul
115,4,Mato Grosso do Sul
113,3,Mato Grosso do Sul
101,2,Mato Grosso do Sul
100,1,Mato Grosso do Sul
2662,31,Espírito Santo
2662,30,Espírito Santo
2465,29,Espírito Santo
2107,28,Espírito Santo
1874,27,Espírito Santo
1796,26,Espírito Santo
1703,25,Espírito Santo
1595,24,Espírito Santo
1381,23,Espírito Santo
1363,22,Espírito Santo
1313,21,Espírito Santo
1212,20,Espírito Santo
1168,19,Espírito Santo
1099,18,Espírito Santo
952,17,Espírito Santo
856,16,Espírito Santo
754,15,Espírito Santo
557,14,Espírito Santo
463,13,Espírito Santo
430,12,Espírito Santo
383,11,Espírito Santo
349,10,Espírito Santo
300,9,Espírito Santo
273,8,Espírito Santo
227,7,Espírito Santo
209,6,Espírito Santo
194,5,Espírito Santo
166,4,Espírito Santo
153,3,Espírito Santo
139,2,Espírito Santo
120,1,Espírito Santo
1935,41,Minas Gerais
1935,40,Minas Gerais
1827,39,Minas Gerais
1758,38,Minas Gerais
1649,37,Minas Gerais
1586,36,Minas Gerais
1548,35,Minas Gerais
1481,34,Minas Gerais
1419,33,Minas Gerais
1308,32,Minas Gerais
1283,31,Minas Gerais
1230,30,Minas Gerais
1189,29,Minas Gerais
1154,28,Minas Gerais
1077,27,Minas Gerais
1021,26,Minas Gerais
958,25,Minas Gerais
903,24,Minas Gerais
884,23,Minas Gerais
815,22,Minas Gerais
806,21,Minas Gerais
750,20,Minas Gerais
698,19,Minas Gerais
655,18,Minas Gerais
614,17,Minas Gerais
559,16,Minas Gerais
525,15,Minas Gerais
498,14,Minas Gerais
430,13,Minas Gerais
397,12,Minas Gerais
370,11,Minas Gerais
314,10,Minas Gerais
275,9,Minas Gerais
261,8,Minas Gerais
231,7,Minas Gerais
205,6,Minas Gerais
189,5,Minas Gerais
153,4,Minas Gerais
133,3,Minas Gerais
130,2,Minas Gerais
128,1,Minas Gerais
10166,44,Rio de Janeiro
10166,43,Rio de Janeiro
9453,42,Rio de Janeiro
8869,41,Rio de Janeiro
8504,40,Rio de Janeiro
7944,39,Rio de Janeiro
7111,38,Rio de Janeiro
6828,37,Rio de Janeiro
6282,36,Rio de Janeiro
6172,35,Rio de Janeiro
5552,34,Rio de Janeiro
5306,33,Rio de Janeiro
4899,32,Rio de Janeiro
4765,31,Rio de Janeiro
4543,30,Rio de Janeiro
4349,29,Rio de Janeiro
3944,28,Rio de Janeiro
3743,27,Rio de Janeiro
3410,26,Rio de Janeiro
3231,25,Rio de Janeiro
2855,24,Rio de Janeiro
2607,23,Rio de Janeiro
2464,22,Rio de Janeiro
2216,21,Rio de Janeiro
1938,20,Rio de Janeiro
1688,19,Rio de Janeiro
1461,18,Rio de Janeiro
1394,17,Rio de Janeiro
1246,16,Rio de Janeiro
1074,15,Rio de Janeiro
992,14,Rio de Janeiro
832,13,Rio de Janeiro
708,12,Rio de Janeiro
657,11,Rio de Janeiro
600,10,Rio de Janeiro
558,9,Rio de Janeiro
493,8,Rio de Janeiro
421,7,Rio de Janeiro
370,6,Rio de Janeiro
305,5,Rio de Janeiro
233,4,Rio de Janeiro
186,3,Rio de Janeiro
119,2,Rio de Janeiro
109,1,Rio de Janeiro
30374,49,São Paulo
30374,48,São Paulo
28698,47,São Paulo
26158,46,São Paulo
24041,45,São Paulo
21696,44,São Paulo
20715,43,São Paulo
20004,42,São Paulo
17826,41,São Paulo
16740,40,São Paulo
15914,39,São Paulo
15385,38,São Paulo
14580,37,São Paulo
14267,36,São Paulo
13894,35,São Paulo
12841,34,São Paulo
11568,33,São Paulo
11043,32,São Paulo
9371,31,São Paulo
8895,30,São Paulo
8755,29,São Paulo
8419,28,São Paulo
8216,27,São Paulo
7480,26,São Paulo
6708,25,São Paulo
5682,24,São Paulo
4866,23,São Paulo
4620,22,São Paulo
4466,21,São Paulo
4048,20,São Paulo
3506,19,São Paulo
2981,18,São Paulo
2339,17,São Paulo
1517,16,São Paulo
1451,15,São Paulo
1406,14,São Paulo
1223,13,São Paulo
1052,12,São Paulo
862,11,São Paulo
810,10,São Paulo
745,9,São Paulo
631,8,São Paulo
459,7,São Paulo
396,6,São Paulo
286,5,São Paulo
240,4,São Paulo
164,3,São Paulo
152,2,São Paulo
136,1,São Paulo
1447,38,Paraná
1447,37,Paraná
1407,36,Paraná
1348,35,Paraná
1271,34,Paraná
1186,33,Paraná
1156,32,Paraná
1140,31,Paraná
1119,30,Paraná
1082,29,Paraná
1063,28,Paraná
1024,27,Paraná
1007,26,Paraná
987,25,Paraná
945,24,Paraná
874,23,Paraná
832,22,Paraná
803,21,Paraná
791,20,Paraná
756,19,Paraná
738,18,Paraná
676,17,Paraná
643,16,Paraná
609,15,Paraná
539,14,Paraná
503,13,Paraná
458,12,Paraná
438,11,Paraná
395,10,Paraná
301,9,Paraná
252,8,Paraná
224,7,Paraná
179,6,Paraná
155,5,Paraná
148,4,Paraná
133,3,Paraná
119,2,Paraná
102,1,Paraná
1529,39,Rio Grande do Sul
1529,38,Rio Grande do Sul
1466,37,Rio Grande do Sul
1368,36,Rio Grande do Sul
1286,35,Rio Grande do Sul
1228,34,Rio Grande do Sul
1166,33,Rio Grande do Sul
1096,32,Rio Grande do Sul
1061,31,Rio Grande do Sul
994,30,Rio Grande do Sul
923,29,Rio Grande do Sul
904,28,Rio Grande do Sul
889,27,Rio Grande do Sul
854,26,Rio Grande do Sul
831,25,Rio Grande do Sul
802,24,Rio Grande do Sul
780,23,Rio Grande do Sul
747,22,Rio Grande do Sul
700,21,Rio Grande do Sul
664,20,Rio Grande do Sul
653,19,Rio Grande do Sul
640,18,Rio Grande do Sul
636,17,Rio Grande do Sul
618,16,Rio Grande do Sul
555,15,Rio Grande do Sul
508,14,Rio Grande do Sul
481,13,Rio Grande do Sul
418,12,Rio Grande do Sul
410,11,Rio Grande do Sul
396,10,Rio Grande do Sul
334,9,Rio Grande do Sul
306,8,Rio Grande do Sul
274,7,Rio Grande do Sul
241,6,Rio Grande do Sul
226,5,Rio Grande do Sul
197,4,Rio Grande do Sul
195,3,Rio Grande do Sul
168,2,Rio Grande do Sul
123,1,Rio Grande do Sul
2394,40,Santa Catarina
2394,39,Santa Catarina
2085,38,Santa Catarina
1995,37,Santa Catarina
1476,36,Santa Catarina
1337,35,Santa Catarina
1235,34,Santa Catarina
1209,33,Santa Catarina
1170,32,Santa Catarina
1115,31,Santa Catarina
1091,30,Santa Catarina
1063,29,Santa Catarina
1025,28,Santa Catarina
975,27,Santa Catarina
962,26,Santa Catarina
926,25,Santa Catarina
884,24,Santa Catarina
853,23,Santa Catarina
826,22,Santa Catarina
777,21,Santa Catarina
768,20,Santa Catarina
732,19,Santa Catarina
693,18,Santa Catarina
501,17,Santa Catarina
457,16,Santa Catarina
417,15,Santa Catarina
379,14,Santa Catarina
357,13,Santa Catarina
334,12,Santa Catarina
281,11,Santa Catarina
247,10,Santa Catarina
235,9,Santa Catarina
219,8,Santa Catarina
197,7,Santa Catarina
194,6,Santa Catarina
184,5,Santa Catarina
149,4,Santa Catarina
122,3,Santa Catarina
109,2,Santa Catarina
107,1,Santa Catarina
32146,57,Baden-Württemberg
31919,56,Baden-Württemberg
31609,55,Baden-Württemberg
31336,54,Baden-Württemberg
31196,53,Baden-Württemberg
31043,52,Baden-Württemberg
30761,51,Baden-Württemberg
30169,50,Baden-Württemberg
29792,49,Baden-Württemberg
29443,48,Baden-Württemberg
28898,47,Baden-Württemberg
28712,46,Baden-Württemberg
28253,45,Baden-Württemberg
27883,44,Baden-Württemberg
27258,43,Baden-Württemberg
26543,42,Baden-Württemberg
25881,41,Baden-Württemberg
25438,40,Baden-Württemberg
25040,39,Baden-Württemberg
24570,38,Baden-Württemberg
24078,37,Baden-Württemberg
23617,36,Baden-Württemberg
22433,35,Baden-Württemberg
21603,34,Baden-Württemberg
20680,33,Baden-Württemberg
20141,32,Baden-Württemberg
19395,31,Baden-Württemberg
18614,30,Baden-Württemberg
17014,29,Baden-Württemberg
16059,28,Baden-Württemberg
14662,27,Baden-Württemberg
13410,26,Baden-Württemberg
12334,25,Baden-Württemberg
10943,24,Baden-Württemberg
9794,23,Baden-Württemberg
9781,22,Baden-Württemberg
8161,21,Baden-Württemberg
7283,20,Baden-Württemberg
6069,19,Baden-Württemberg
5348,18,Baden-Württemberg
3811,17,Baden-Württemberg
3807,16,Baden-Württemberg
3668,15,Baden-Württemberg
2746,14,Baden-Württemberg
2155,13,Baden-Württemberg
1609,12,Baden-Württemberg
1479,11,Baden-Württemberg
1105,10,Baden-Württemberg
827,9,Baden-Württemberg
569,8,Baden-Württemberg
454,7,Baden-Württemberg
454,6,Baden-Württemberg
277,5,Baden-Württemberg
237,4,Baden-Württemberg
199,3,Baden-Württemberg
182,2,Baden-Württemberg
116,1,Baden-Württemberg
42658,57,Bavaria
42489,56,Bavaria
42080,55,Bavaria
41830,54,Bavaria
41406,53,Bavaria
41070,52,Bavaria
40912,51,Bavaria
40547,50,Bavaria
39939,49,Bavaria
39395,48,Bavaria
38814,47,Bavaria
38310,46,Bavaria
37849,45,Bavaria
37407,44,Bavaria
36881,43,Bavaria
36027,42,Bavaria
35142,41,Bavaria
34294,40,Bavaria
33569,39,Bavaria
33015,38,Bavaria
32282,37,Bavaria
31453,36,Bavaria
30363,35,Bavaria
28827,34,Bavaria
27564,33,Bavaria
26163,32,Bavaria
24974,31,Bavaria
23846,30,Bavaria
21908,29,Bavaria
20237,28,Bavaria
18496,27,Bavaria
16497,26,Bavaria
14810,25,Bavaria
13989,24,Bavaria
12881,23,Bavaria
11150,22,Bavaria
9481,21,Bavaria
7993,20,Bavaria
6558,19,Bavaria
5754,18,Bavaria
4892,17,Bavaria
3650,16,Bavaria
2960,15,Bavaria
2401,14,Bavaria
1692,13,Bavaria
1243,12,Bavaria
1109,11,Bavaria
1067,10,Bavaria
886,9,Bavaria
681,8,Bavaria
558,7,Bavaria
500,6,Bavaria
366,5,Bavaria
314,4,Bavaria
256,3,Bavaria
148,2,Bavaria
117,1,Bavaria
5943,52,Berlin
5887,51,Berlin
5827,50,Berlin
5734,49,Berlin
5669,48,Berlin
5638,47,Berlin
5600,46,Berlin
5525,45,Berlin
5459,44,Berlin
5324,43,Berlin
5312,42,Berlin
5237,41,Berlin
5196,40,Berlin
5159,39,Berlin
5066,38,Berlin
4945,37,Berlin
4848,36,Berlin
4722,35,Berlin
4668,34,Berlin
4601,33,Berlin
4567,32,Berlin
4458,31,Berlin
4349,30,Berlin
4202,29,Berlin
4028,28,Berlin
3845,27,Berlin
3670,26,Berlin
3613,25,Berlin
3471,24,Berlin
3202,23,Berlin
2970,22,Berlin
2754,21,Berlin
2575,20,Berlin
2464,19,Berlin
2360,18,Berlin
2161,17,Berlin
1955,16,Berlin
1656,15,Berlin
1428,14,Berlin
1220,13,Berlin
1077,12,Berlin
1024,11,Berlin
866,10,Berlin
731,9,Berlin
573,8,Berlin
391,7,Berlin
345,6,Berlin
300,5,Berlin
283,4,Berlin
216,3,Berlin
174,2,Berlin
137,1,Berlin
2886,45,Brandenburg
2872,44,Brandenburg
2831,43,Brandenburg
2768,42,Brandenburg
2747,41,Brandenburg
2721,40,Brandenburg
2694,39,Brandenburg
2627,38,Brandenburg
2536,37,Brandenburg
2447,36,Brandenburg
2389,35,Brandenburg
2275,34,Brandenburg
2238,33,Brandenburg
2221,32,Brandenburg
2161,31,Brandenburg
2120,30,Brandenburg
2058,29,Brandenburg
1950,28,Brandenburg
1916,27,Brandenburg
1880,26,Brandenburg
1857,25,Brandenburg
1764,24,Brandenburg
1691,23,Brandenburg
1578,22,Brandenburg
1472,21,Brandenburg
1384,20,Brandenburg
1345,19,Brandenburg
1305,18,Brandenburg
1211,17,Brandenburg
1075,16,Brandenburg
995,15,Brandenburg
881,14,Brandenburg
798,13,Brandenburg
761,12,Brandenburg
721,11,Brandenburg
645,10,Brandenburg
537,9,Brandenburg
477,8,Brandenburg
429,7,Brandenburg
343,6,Brandenburg
288,5,Brandenburg
274,4,Brandenburg
254,3,Brandenburg
192,2,Brandenburg
134,1,Brandenburg
871,44,Bremen
859,43,Bremen
827,42,Bremen
797,41,Bremen
759,40,Bremen
754,39,Bremen
739,38,Bremen
719,37,Bremen
707,36,Bremen
672,35,Bremen
624,34,Bremen
609,33,Bremen
604,32,Bremen
585,31,Bremen
567,30,Bremen
556,29,Bremen
507,28,Bremen
500,27,Bremen
492,26,Bremen
486,25,Bremen
480,24,Bremen
469,23,Bremen
454,22,Bremen
445,21,Bremen
424,20,Bremen
399,19,Bremen
397,18,Bremen
394,17,Bremen
354,16,Bremen
341,15,Bremen
327,14,Bremen
311,13,Bremen
294,12,Bremen
286,11,Bremen
275,10,Bremen
260,9,Bremen
241,8,Bremen
211,7,Bremen
200,6,Bremen
183,5,Bremen
170,4,Bremen
165,3,Bremen
142,2,Bremen
121,1,Bremen
4609,50,Hamburg
4604,49,Hamburg
4562,48,Hamburg
4525,47,Hamburg
4505,46,Hamburg
4475,45,Hamburg
4429,44,Hamburg
4400,43,Hamburg
4358,42,Hamburg
4286,41,Hamburg
4204,40,Hamburg
4204,39,Hamburg
4185,38,Hamburg
4167,37,Hamburg
4118,36,Hamburg
4005,35,Hamburg
3953,34,Hamburg
3869,33,Hamburg
3808,32,Hamburg
3770,31,Hamburg
3742,30,Hamburg
3663,29,Hamburg
3551,28,Hamburg
3320,27,Hamburg
3165,26,Hamburg
3059,25,Hamburg
2993,24,Hamburg
2945,23,Hamburg
2697,22,Hamburg
2596,21,Hamburg
2406,20,Hamburg
2311,19,Hamburg
2191,18,Hamburg
2053,17,Hamburg
1846,16,Hamburg
1765,15,Hamburg
1693,14,Hamburg
1265,13,Hamburg
1262,12,Hamburg
1043,11,Hamburg
943,10,Hamburg
872,9,Hamburg
587,8,Hamburg
586,7,Hamburg
432,6,Hamburg
358,5,Hamburg
310,4,Hamburg
260,3,Hamburg
162,2,Hamburg
158,1,Hamburg
8486,51,Hesse
8376,50,Hesse
8304,49,Hesse
8184,48,Hesse
8026,47,Hesse
7979,46,Hesse
7946,45,Hesse
7837,44,Hesse
7712,43,Hesse
7593,42,Hesse
7380,41,Hesse
7231,40,Hesse
7177,39,Hesse
7108,38,Hesse
6916,37,Hesse
6705,36,Hesse
6470,35,Hesse
6347,34,Hesse
6183,33,Hesse
6114,32,Hesse
5859,31,Hesse
5808,30,Hesse
5694,29,Hesse
5242,28,Hesse
4965,27,Hesse
4837,26,Hesse
4674,25,Hesse
4575,24,Hesse
4279,23,Hesse
3993,22,Hesse
3707,21,Hesse
3445,20,Hesse
3283,19,Hesse
3091,18,Hesse
2605,17,Hesse
2604,16,Hesse
2323,15,Hesse
2157,14,Hesse
1754,13,Hesse
1620,12,Hesse
1347,11,Hesse
1175,10,Hesse
1080,9,Hesse
813,8,Hesse
682,7,Hesse
432,6,Hesse
373,5,Hesse
342,4,Hesse
286,3,Hesse
203,2,Hesse
148,1,Hesse
10246,52,Lower Saxony
10141,51,Lower Saxony
10067,50,Lower Saxony
9972,49,Lower Saxony
9926,48,Lower Saxony
9847,47,Lower Saxony
9785,46,Lower Saxony
9691,45,Lower Saxony
9544,44,Lower Saxony
9391,43,Lower Saxony
9236,42,Lower Saxony
9098,41,Lower Saxony
8900,40,Lower Saxony
8797,39,Lower Saxony
8649,38,Lower Saxony
8442,37,Lower Saxony
8188,36,Lower Saxony
8019,35,Lower Saxony
7885,34,Lower Saxony
7723,33,Lower Saxony
7602,32,Lower Saxony
7343,31,Lower Saxony
7114,30,Lower Saxony
6804,29,Lower Saxony
6385,28,Lower Saxony
6200,27,Lower Saxony
5960,26,Lower Saxony
5712,25,Lower Saxony
5571,24,Lower Saxony
5081,23,Lower Saxony
4695,22,Lower Saxony
4382,21,Lower Saxony
4063,20,Lower Saxony
3732,19,Lower Saxony
3450,18,Lower Saxony
3150,17,Lower Saxony
2810,16,Lower Saxony
2347,15,Lower Saxony
2140,14,Lower Saxony
1764,13,Lower Saxony
1483,12,Lower Saxony
1306,11,Lower Saxony
1023,10,Lower Saxony
803,9,Lower Saxony
669,8,Lower Saxony
478,7,Lower Saxony
325,6,Lower Saxony
391,5,Lower Saxony
287,4,Lower Saxony
253,3,Lower Saxony
230,2,Lower Saxony
129,1,Lower Saxony
695,44,Mecklenburg-Vorpommern
693,43,Mecklenburg-Vorpommern
690,42,Mecklenburg-Vorpommern
687,41,Mecklenburg-Vorpommern
675,40,Mecklenburg-Vorpommern
674,39,Mecklenburg-Vorpommern
673,38,Mecklenburg-Vorpommern
667,37,Mecklenburg-Vorpommern
661,36,Mecklenburg-Vorpommern
659,35,Mecklenburg-Vorpommern
656,34,Mecklenburg-Vorpommern
655,33,Mecklenburg-Vorpommern
653,32,Mecklenburg-Vorpommern
651,31,Mecklenburg-Vorpommern
645,30,Mecklenburg-Vorpommern
634,29,Mecklenburg-Vorpommern
634,28,Mecklenburg-Vorpommern
624,27,Mecklenburg-Vorpommern
619,26,Mecklenburg-Vorpommern
618,25,Mecklenburg-Vorpommern
605,24,Mecklenburg-Vorpommern
601,23,Mecklenburg-Vorpommern
586,22,Mecklenburg-Vorpommern
572,21,Mecklenburg-Vorpommern
555,20,Mecklenburg-Vorpommern
531,19,Mecklenburg-Vorpommern
528,18,Mecklenburg-Vorpommern
523,17,Mecklenburg-Vorpommern
501,16,Mecklenburg-Vorpommern
468,15,Mecklenburg-Vorpommern
438,14,Mecklenburg-Vorpommern
406,13,Mecklenburg-Vorpommern
366,12,Mecklenburg-Vorpommern
356,11,Mecklenburg-Vorpommern
348,10,Mecklenburg-Vorpommern
308,9,Mecklenburg-Vorpommern
259,8,Mecklenburg-Vorpommern
244,7,Mecklenburg-Vorpommern
218,6,Mecklenburg-Vorpommern
199,5,Mecklenburg-Vorpommern
172,4,Mecklenburg-Vorpommern
172,3,Mecklenburg-Vorpommern
165,2,Mecklenburg-Vorpommern
131,1,Mecklenburg-Vorpommern
33216,61,North Rhine-Westphalia
33058,60,North Rhine-Westphalia
32687,59,North Rhine-Westphalia
32429,58,North Rhine-Westphalia
32184,57,North Rhine-Westphalia
31879,56,North Rhine-Westphalia
